Ges.-Nr.;Departement;Bezeichnung
"=""00.347""";BVU;"Postulat Sämi Richner, Auenstein, vom 26. September 2000 betreffend Aufhebung des Überbauungsplanes Deponiezufahrt Jakobsberg"
"=""00.346""";DFR;"Postulat Margrit Kuhn, Wohlen, vom 26. September 2000 betreffend Situation der allein Erziehenden durch die Einführung des neuen Steuergesetzes im Jahre 2001"
"=""00.345""";DGS;"Postulat Elisabeth Imhof-Kappeler, Gipf-Oberfrick, vom 26. September 2000 betreffend Erarbeitung eines Geriatrie-Konzeptes"
"=""00.344""";BVU;"Postulat Martin Bossard, Kölliken, vom 26. September 2000 betreffend Förderung von Elektrofahrzeugen"
"=""00.343""";DVI;"Postulat der SVP-Fraktion vom 26. September 2000 betreffend Neuordnung des Bevölkerungsschutzes"
"=""00.332""";BVU;"Postulat Peter Zubler, Aarau, vom 19. September 2000 betreffend rasche Realisierung des ""Staffeleggzubringers"" (NK 107)"
"=""00.331""";BVU;"Postulat Susanne Weiersmüller-Scheuzger, Rohr, vom 19. September 2000 betreffend rasche Realisierung des ""Staffeleggzubringers"" (NK 107)"
"=""00.330""";BVU;"Postulat Rudolf Scheibler, Unterentfelden, vom 19. September 2000 betreffend rasche Realisierung des ""Staffeleggzubringers"" (NK 107)"
"=""00.329""";BVU;"Postulat Dr. Andreas Brunner, Oberentfelden, vom 19. September 2000 betreffend rasche Realisierung des ""Staffeleggzubringers"" (NK 107)"
"=""00.328""";BVU;"Postulat der SD/FP/EDU-Fraktion vom 19. September 2000 betreffend rasche Realisierung des ""Staffeleggzubringers"" (NK 107)"
"=""00.327""";BKS;"Postulat der Kommission Erziehung, Bildung und Kultur vom 19. September 2000 betreffend Ausbau und Aufwertung des integrierten staatskundlich-politischen Unterrichts an den Oberstufen der Aargauer Schulen"
"=""00.302""";BKS;"Postulat Denise Widmer, Brugg, vom 5. September 2000 betreffend Professionalisierung der Aargauer Schulpflegen"
"=""00.301""";BKS;"Postulat Max Chopard-Acklin, Untersiggenthal, vom 5. September 2000 betreffend Verstärkung der Präventionsbemühungen in der Schulzahnpflege"
"=""00.300""";BVU;"Postulat Martin Bossard, Kölliken, vom 5. September 2000 betreffend Schnellzughalt der Bahn 2000-Strecke Luzern-Bern in Zofingen"
"=""00.299""";BKS;"Postulat der SP-Fraktion vom 5. September 2000 betreffend Prävention und Bekämpfung von rechtsextremen und rassistischen Aktivitäten"
"=""00.291""";BKS;"Postulat Dr. Dragan Najman, Baden, vom 29. August 2000 betreffend Denkpause in der Rechtschreibereform"
"=""00.290""";DFR;"Postulat Martin Bossard, Kölliken, vom 29. August 2000 betreffend Erhöhung des Anteils von ""Green Money"" in der Anlagepolitik des Kantons"
"=""00.289""";BVU;"Postulat Martin Bossard, Kölliken, vom 29. August 2000 betreffend Integration des kantonalen Wagenparks in einen Car-Sharing-Pool"
"=""00.288""";SK;"Postulat Martin Bossard, Kölliken, vom 29. August 2000 betreffend grossflächige Einführung von Recycling-Papier in der kantonalen Verwaltung"
"=""00.287""";BKS;"Postulat der SP-Fraktion vom 29. August 2000 betreffend Erarbeitung und Umsetzung eines Konzepts gegen den Lehrkräftemangel bis Ende des laufenden Schuljahres 2000/2001"
"=""00.280""";;"(6859) Postulat Sämi Richner, Auenstein, vom 24. Januar 1995 betreffend Kreuzungssanierung an der T5 zwischen Wildegg und Autobahnausfahrt Aarau-Ost"
"=""00.279""";;"(4399) Postulat Kurt Wernli, Windisch, vom 3. März 1987 betreffend Verkehrserschliessung und Parkplatzplanung Königsfelden Ost"
"=""00.276""";SK;"(5989) Postulat Max Chopard-Acklin, Ennetbaden, vom 31. März 1992 betreffend Massnahmen gegen die Fremdenfeindlichkeit"
"=""00.275""";SK;"(5591) Postulat Dr. Jan Kocher, Baden, vom31. März 1992 betreffend Ansatzpunkte einer Deregulierung"
"=""00.267""";DVI;"Postulat Dr. Beat Edelmann, Zurzach, vom 22. August 2000 betreffend Verstärkung und Aufwertung des Grenzwachtkorps unter besonderer Berücksichtigung der Bedürfnisse des Kantons Aargau als Grenzkanton"
"=""00.248""";DFR;"Postulat Christian Stebler, Hirschthal, vom 4. Juli 2000 betreffend Verbesserung der Nachhaltigkeit des kantonalen Standortmarketings durch konkrete Zielsetzung und Definition von Massnahmen im Regier"
"=""00.247""";BVU;"Postulat Rudolf Scheibler, Unterentfelden, vom 4. Juli 2000 betreffend Errichtung und Bekanntgabe von Park-, Abstell- und Umschlagplätzen für Lastwagen, insbesondere für Anhängerzüge im Kanton Aargau"
"=""00.246""";BVU;"Postulat Alfred Obrist, Baden, vom 4. Juli 2000 betreffend öffentlichen Verkehr - Nationalbahn"
"=""00.245""";BKS;"Postulat Marie-Louise Nussbaumer Marty, Obersiggenthal, vom 4. Juli 2000 betreffend Instrumentalunterricht an den Oberstufenschulen"
"=""00.244""";BKS;"Postulat der FDP-Fraktion vom 4. Juli 2000 betreffend Einführung des integrierten Computerunterrichts an den Primarschulen"
"=""00.229""";BVU;"Postulat Jörg Kissling, Buchs, vom 27. Juni 2000 betreffend Schallschutzmassnahmen an Gebäuden, bei denen die Immissionswerte unter dem Alarmwert liegen"
"=""00.223""";BKS;"(5593) Postulat der Spezialkommission ""Sanierung des Kunsthauses Aarau"" betreffend die Erweiterung des Kunsthauses in der Legislaturperiode 1993 - 1997"
"=""00.222""";BKS;"(3700) Postulat Hans Riniker, Seengen, vom 18. Dezember 1984 betreffend Ausbau und Erweiterung von Kunsthaus, Staatsarchiv und Kantonsbibliothek"
"=""00.214""";BKS;"Postulat Dr. Dragan Najman, Baden, vom 20. Juni 2000 betreffend korrekte Bekanntgabe der Vernehmlassungs-Resultate über die FH AG/SO"
"=""00.213""";BKS;"Postulat der SVP-Fraktion vom 20. Juni 2000 betreffend Abkoppelung des Standortkonzeptes Berufsschulen BEST von STAKS"
"=""00.212""";BKS;"Postulat der FDP-Fraktion vom 20. Juni 2000 betreffend Standortentscheid Fachhochschulen, Standortkonzept Berufsschulen, bzw. Aufhebung des Planungsstopps für die Berufsschulen Baden und Lenzburg"
"=""00.200""";BVU;"(7264) Postulat der FDP-Fraktion vom 7. Mai 1996 betreffend Kostenwirksamkeit der kantonalen Bau- und Planungsverfahren, der kantonalen Regelungsdichte, Normen und Standards für Bauten des Kantons"
"=""00.195""";DGS;"Postulat Katharina Kerr Rüesch, Aarau, vom 23. Mai 2000 betreffend Hallenbad in der Schule für Gesundheits- und Krankenpflege in Aarau"
"=""00.194""";BVU;"Postulat Rainer Kaufmann, Rupperswil, vom 23. Mai 2000 betreffend Reorganisation und Optimierung der Verwaltungsstrukturen im Finanzdepartement und im Baudepartement"
"=""00.193""";BVU;"Postulat der Fraktion der Grünen vom 23. Mai 2000 betreffend Massnahmen für mehr Sicherheit am Fussgängerstreifen"
"=""00.192""";BKS;"Postulat der CVP-Fraktion vom 23. Mai 2000 betreffend Aufhebung des Planungsstopps für die Schulen der Berufsbildung"
"=""00.174""";DFR;"Postulat Maurice Perrinjaquet, Menziken, vom 16. Mai 2000 betreffend Verwendung von Wasserzinseinnahmen für Hochwasserschutz- und Renaturierungsmassnahmen"
"=""00.159""";BKS;"Postulat Geri Müller, Baden, vom 9. Mai 2000 betreffend Schliessung von Primarschulen"
"=""00.158""";BKS;"Postulat Eva Kuhn, Full, vom 9. Mai 2000 betreffend Einrichtung eines dritten Schuljahres für die Diplommittelschule"
"=""00.157""";BVU;"Postulat Rainer Kaufmann, Rupperswil, vom 9. Mai 2000 betreffend Naturpark Argovia/Nationalpark Nordwestschweiz"
"=""00.156""";DGS;"Postulat Yvonne Feri, Wettingen, vom 9. Mai 2000 betreffend Bericht zur Lage der Familie im Kanton Aargau"
"=""00.151""";BVU;"(5747) Postulat Alfred Zimmermann, Gippingen-Leuggern, vom 4. Juni 1991 betreffend Zusammenschluss des Rad- und Fusswegnetzes bei der Aarebrücke Felsenau-Koblenz (K 130)"
"=""00.141""";BKS;"Postulat Denise Widmer, Brugg, vom 2. Mai 2000 betreffend Impulsprogramm des Bundes zur Verbesserung des Lehrstellenangebotes und zur Verbesserung der Berufsbildung"
"=""00.140""";BKS;"Postulat Geri Müller, Baden, vom 2. Mai 2000 betreffend Schliessung von Unterstufen-Schulen"
"=""00.139""";BVU;"Postulat Yvonne Feri, Wettingen, vom 2. Mai 2000 betreffend Wohnumfelder für Kinder, insbesondere für Kleinkinder"
"=""00.138""";BKS;"Postulat der SP-Fraktion vom 2. Mai 2000 betreffend Massnahmen gegen antisemitische und rassistische Tendenzen"
"=""00.112""";BKS;"Postulat Dr. Heinz Suter, Gränichen, vom 28. März 2000 betreffend unabhängige Expertise zur Fachhochschule Aargau resp. Aargau-Solothurn"
"=""00.111""";DVI;"Postulat Harry Lütolf, Wohlen, vom 28. März 2000 betreffend einen ""autofreien Sonntag"" auf den Aargauer Strassen"
"=""00.110""";DVI;"Postulat Dr. Johanna Haber, Menziken, vom 28. März 2000 betreffend Option zum Kaufvertrag für die Beschaffung der neuen Funkanlage der Kantonspolizei"
"=""00.109""";BKS;"Postulat Dr. Andreas Binder, Baden, vom 28. März 2000 betrefffend unabhängige Expertise zur Fachhochschule Aargau resp. Aargau-Solothurn"
"=""00.108""";SK;"Postulat der SP-Fraktion vom 28. März 2000 betreffend Massnahmen gegen Antisemitismus und rassistische Tendenzen"
"=""00.106""";BVU;"(6821) Postulat Ulrich Röthenmund, Seon, vom 6. Dezember 1994 betreffend -sofortmassnahmen zur Verbesserung der Verkehrsverhältnisse und der Verkehrssicherheit im aargauischen Seetal"
"=""00.105""";BVU;"(6145) Postulat Ulrich Röthenmund, Seon, vom 8. September 1992 betreffend Bundesratsentscheid zur Sanierung der Seetalbahn"
"=""00.104""";BVU;"(6144) Postulat Maurice Perrinjaquet, Menziken, vom 8. September 1992 betreffend Entscheid des Regierungsrates über die Sanierung der Seetalbahnlinie"
"=""00.103""";BVU;"(5495) Postulat Hans Feldmann, Boniswil, vom 11. September 1990 betreffend Personenunterführung vom Postneubau Lenzburg und vom Seetalgeleise direkt zu den Perrons im Bahnhof Lenzburg"
"=""00.90""";BVU;"Postulat Urs Leuenberger, Widen, vom 21. März 2000 betreffend Zusammenarbeit mit dem Kanton Zürich bei der Planung der Westumfahrung von Dietikon"
"=""00.80""";DFR;"Postulat Hansruedi Brun, Merenschwand, vom 14. März 2000 betreffend Überarbeitung des Leitbildes für die aargauische Landwirtschaft"
"=""00.79""";DFR;"Postulat Damian Keller, Endingen, vom 14. März 2000 betreffend Einführung eines vierjährigen Zahlungsrahmens für kantonale Ausgaben im Bereich der Landwirtschaft"
"=""00.78""";DFR;"Postulat Hansruedi Brun, Merenschwand, vom 14. März 2000 betreffend Überarbeitung des Leitbildes für die aargauische Landwirtschaft"
"=""00.66""";BVU;"Postulat Richard Plüss, Lupfig, vom 7. März 2000 betreffend Förderung von Holz als Baustoff und Energierohstoff unter dem Aspekt der Chancengleichheit und in Anlehnung der Förderprogramme für die Hol"
"=""00.65""";BKS;"Postulat der Kommission Erziehung, Bildung und Kultur vom 7. März 2000 betreffend mittelfristiger Finanzplanung im Bildungsbereich"
"=""00.64""";DFR;"Postulat Dr. Daniel Heller, Aarau, vom 7. März 2000 betreffend Aufgabenüberprüfungskonzept im Kanton Aargau im Rahmen des Regierungsprogrammes 2001/2005"
"=""00.63""";BKS;"Postulat Flory Dubler, Kallern, vom 7. März 2000 betreffend Führung einer Informatik-Abteilung an einer Mittelschule des Kantons Aargau"
"=""00.62""";BKS;"Postulat der FDP-Fraktion vom 7. März 2000 betreffend Qualitätssicherungskonzept für die Aargauer Schulen"
"=""00.38""";BKS;"Postulat Sämi Richner, Auenstein, vom 18. Januar 2000 betreffend schulfreien Auffahrtsfreitag (Auffahrtsbrücke) und 24. Dezember"
"=""00.37""";DVI;"Postulat Katharina Kerr Rüesch, Aarau, vom 18. Januar 2000 betreffend Internet Monitoring im Kanton Aargau"
"=""00.36""";DVI;"Postulat der SP-Fraktion vom 18. Januar 2000 betreffend Erhöhung der Mindestlohnansätze für die Erteilung von Arbeitsbewilligungen im Gastgewerbe"
"=""00.20""";DGS;"Postulat der SP-Fraktion vom 11. Januar 2000 betreffend zusätzliche Krankenkassenprämienverbilligungen im Rahmen der vom Bund zuviel bezogenen Beiträge an die Verbilligung der Krankenkassenprämien"
"=""00.8""";DFR;"Postulat Marcel Züger, Umiken, vom 4. Januar 2000 betreffend Behandlung der ""Lothar""-Windwurfflächen"
"=""00.7""";BVU;"Postulat Patricia Schreiber-Rebmann, Wegenstetten, vom 4. Januar 2000 betreffend Erstellung eines Informationskonzeptes ""Zusammenspiel von Schadstoffen auf die Umwelt, die Pflanzen und die Menschen"" f"
"=""00.6""";DFR;"Postulat Harry Lütolf, Wohlen, vom 4. Januar 2000 betreffend Sofortmassnahmen zur Behebung der Waldschäden durch den Sturm ""Lothar"""
"=""00.5""";DFR;"Postulat Thomas Burgherr, Wiliberg, vom 4. Januar 2000 betreffend Aufräumarbeiten und effiziente Holzvermarktung der Sturmschäden vom 26. Dezember 1999"
"=""99.425""";BKS;"Postulat Vally Stäger, Wohlen, vom 21. Dezember 1999 betreffend Stellenbewirtschaftung und Sparmassnahmen im Erziehungsdepartement"
"=""99.424""";BVU;"Postulat Rosi Magon, Windisch, vom 21. Dezember 1999 betreffend Planungsstopp für Fachmärkte und Einkaufszentren"
"=""99.423""";DGS;"Postulat Urs Leuenberger, Widen, vom 21. Dezember 1999 betreffend Schaffung rechtlicher Grundlagen im aargauischen Rettungswesen"
"=""99.422""";BVU;"Postulat Susanne Ernst, Aarau, vom 21. Dezember 1999 betreffend konsequente Bewirtschaftung von Besucherparkplätzen bei allen grösseren kantonalen Institutionen"
"=""99.421""";DVI;"Postulat Dr. Roland Bialek, Buchs, vom 21. Dezember 1999 betreffend Klärung des rechtlichen Spielraums im Anstellungsbereich für die Gemeinden"
"=""99.420""";DGS;"Postulat Patrizia Bertschi, Ennetbaden, vom 21. Dezember 1999 betreffend Überprüfung der Sektion Asylwesen durch eine aussenstehende, unabhängige Fachstelle"
"=""99.407""";DFR;"Postulat Denise Widmer, Brugg, vom 14. Dezember 1999 betreffend Ausrichtung des Teuerungsausgleiches an das Staatspersonal"
"=""99.406""";DFR;"Postulat Rainer Kaufmann, Rupperswil, vom 14. Dezember 1999 betreffend Regionalisierung der Steuerämter und Rationalisierungsmassnahmen im Steuerbereich"
"=""99.396""";DVI;"Postulat Dr. Beat Edelmann, Zurzach, vom 7. Dezember 1999 betreffend Zusprechung einer Entschädigung an Gemeinwesen im Verwaltungsverfahren und verwaltungsgerichtlichen Verfahren"
"=""99.395""";BKS;"Postulat der SP-Fraktion vom 7. Dezember 1999 betreffend Anpassung des Gesetzes für Kinderzulagen"
"=""99.388""";DFR;"(5528) Postulat Leo Erne, Döttingen, vom 16. Oktober 1990 betreffend Arbeitsplatzbewertung beim Staatspersonal, beim Pflegepersonal und bei der Lehrerschaft mit Blick auf künftige Besoldungsrevisionen"
"=""99.384""";DVI;"Postulat Sämi Richner, Auenstein, vom 30. November 1999 betreffend Versteigerung aller attraktiven Kontrollschilder für Motorfahrzeuge"
"=""99.383""";BVU;"Postulat Angela Herrigel, Brugg, vom 30. November 1999 betreffend Oekobilanz bei Projektgenehmigungsvorlagen für Sanierungen, Neu- und Umbauten"
"=""99.364""";DVI;"Postulat Damian Keller, Endingen, vom 16. November 1999 betreffend Beschleunigung der Aufgabenteilung zwischen dem Kanton und den Gemeinden"
"=""99.363""";SK;"Postulat Leo Erne, Döttingen, vom 16. November 1999 betreffend Information der Stimmberechtigten bei kantonalen Vorlagen"
"=""99.352""";DVI;"Postulat Ulrich Röthenmund, Seon, vom 9. November 1999 betreffend Aushang von Wahl- und Abstimmungsplakaten im Bereiche öffentlicher Strassen"
"=""99.351""";DFR;"Postulat Rudolf Hug, Oberrohrdorf, vom 9. November 1999 betreffend Erhebung der Kundenzufriedenheit im Umgang zwischen Steuerbehörden und Steuerpflichtigen"
"=""99.345""";SK;"Postulat Hans Feldmann-Huggenberger, Boniswil, vom 2. November 1999 betreffend 200-Jahr-Jubiläum des Kantons Aargau und seinem Eintritt in die Eidgenossenschaft im Jahr 1803"
"=""99.339""";DGS;"Postulat Eugen Steinmann, Baden, vom 26. Oktober 1999 betreffend Gewährleistung der staatlichen Pilzkontrolle"
"=""99.338""";DGS;"Postulat Dr. Dragan Najman, Baden, vom 26. Oktober 1999 betreffend Einführung eines Bonus-Malus-Systems bei Asylanten"
"=""99.334""";DFR;"(5925) Postulat der FDP-Fraktion vom 25. Februar 1992 betreffend Personalpolitik, Personalführung und -einsatz"
"=""99.306""";;"(2851) Postulat Ruth Humbel, Birmenstorf, vom 27. Oktober 1981 betreffend Jugendpolitik und Jugendarbeit"
"=""99.305""";;"(1910) Postulat der Kommission für kantonale Schulen vom 26. September 1978 betreffend Schaffung von einheitlichen Stundentafeln und Rahmenlehrplänen für die Kantonsschulen"
"=""99.304""";;"(6853) Postulat Dr. Kurt Fricker, Wohlen, vom 17. Januar 1995 betreffend Entlastung der Bezirksgefängnisse durch Erleichterung des Vollzugs kurzer Freiheitsstrafen"
"=""99.302""";;"(6706) Postulat Gisela Sommer, Wettingen, vom 28. Juni 1994 betreffend flankierende Massnahmen beim Ausbau N1/Baregg"
"=""99.301""";;"(5400) Postulat Emil Bärtschiger, Rothrist, vom 29. Mai 1990 betreffend Kreiselverkehr auf den Verkehrsknoten der Kantonsstrasse 104 in Oftringen"
"=""99.296""";BKS;"Postulat Dr. Dragan Najman, Baden, vom 14. September 1999 betreffend Änderungspläne an der Volksschule"
"=""99.295""";DVI;"Postulat Max Chopard-Acklin, Untersiggenthal, vom 14. September 1999 betreffend Einhaltung des Gesetzes über die politischen Rechte und des Geschäftsverkehrsgesetzes durch den Regierungsrat"
"=""99.294""";DGS;"Postulat Patrizia Bertschi, Ennetbaden, vom 14. September 1999 betreffend Rückkehrkurse für Flüchtlinge aus Kosova"
"=""99.293""";DFR;"Postulat der Fraktion der Grünen vom 14. September 1999 betreffend Internalisierung der externen Kosten des motorisierten Individualverkehrs im Zuge der ökologischen Steuerreform"
"=""99.285""";BVU;"Postulat Richard Plüss, Lupfig, vom 7. September 1999 betreffend Massnahmenergreifung gegen Wartezeiten im Luftraum der Verkehrsflugzeuge auf die Landemöglichkeiten in Flughafen Zürich-Kloten"
"=""99.284""";DFR;"Postulat Elisabeth Heuberger, Gontenschwil, vom 7. September 1999 betreffend Schutz des Feldhasen"
"=""99.283""";BKS;"Postulat Yvonne Feri, Wettingen, vom 7. September 1999 betreffend Einbezug von Kinderanliegen"
"=""99.273""";BKS;"Postulat Denise Widmer, Brugg, vom 24. August 1999 betreffend Schwerpunktbildung der FH 1 (Technik, Wirtschaft und Gestaltung) Aargau"
"=""99.249""";DVI;"Postulat Dr. Dragan Najman, Baden, vom 17. August 1999 betreffend sofortige Rückschaffung von arbeitsfähigen Kosovo-Albanern"
"=""99.248""";DGS;"Postulat Dr. Hans-Ulrich Gersbach, Baden, vom 17. August 1999 betreffend Qualitätssicherung in der Betagtenpflege"
"=""99.215""";BVU;"Postulat Eugen Steinmann, Baden, vom 29. Juni 1999 betreffend Verkehrskonzept Zofingen-Suhr-Lenzburg im Zusammenhang mit der geplanten Bahnumstellung Suhr-Aarau"
"=""99.214""";DVI;"Postulat Josef Muff, Wohlen, vom 29. Juni 1999 betreffend Vorschriften der Verkehrsanordnungen für Fussgängerstreifen"
"=""99.213""";;"Postulat Eva Kuhn, Full, vom 29. Juni 1999 betreffend Verbesserungen des grenzüberschreitenden öffentlichen Personenverkehrs"
"=""99.212""";DVI;"Postulat Dr. Andreas Brunner, Oberentfelden, vom 29. Juni 1999 betreffend Weiterführung der Aktion ""Crime-Stop"""
"=""99.186""";BVU;"Postulat Marcel Züger, Umiken, vom 15. Juni 1999 betreffend Verminderung des Wasserzinses bei besonderen Naturschutzleistungen"
"=""99.185""";BKS;"Postulat Denise Widmer, Brugg, vom 15. Juni 1999 betreffend Aufhebung des Projektierungsstopps an allen Aargauer Berufsschulen"
"=""99.184""";BVU;"Postulat Dr. Dragan Najman, Baden, vom 15. Juni 1999 betreffend Markierung des Pannenstreifens an Autobahnen"
"=""99.183""";DVI;"Postulat der SP-Fraktion vom 15. Juni 1999 betreffend Schaffung einer Koordinationsstelle für Migration"
"=""99.182""";BKS;"Postulat der SP-Fraktion vom 15. Juni 1999 betreffend Strukturreform der Aargauischen Schule"
"=""99.174""";DVI;"Postulat Eugen Steinmann, Baden, vom 8. Juni 1999 betreffend Festlegung einheitlicher Richtlinien zur Berechnung der Gemeindeabgaben für die Zusicherung oder Erteilung des Gemeindebürgerrechtes an Aus"
"=""99.173""";BVU;"Postulat Rosi Magon, Windisch, vom 8. Juni 1999 betreffend Erhaltung der Bachaue an der Bünz zwischen Möriken-Wildegg und Othmarsingen"
"=""99.172""";BVU;"Postulat Walter Gloor, Niederlenz, vom 8. Juni 1999 betreffend definitive Stilllegung der SBB-Strecke Wildegg-Niederlenz-Lenzburg"
"=""99.171""";BKS;"Postulat Peter Beyeler, Baden, vom 8. Juni 1999 betreffend Aufhebung des Projektierungsstopps und sofortige Freigabe der Projektierung der Berufsschule BerufsBildungBaden BBB"
"=""99.170""";BKS;"Dringliches Postulat CVP-Fraktion vom 8. Juni 1999 betreffend Einschulung und Ausbildung von Flüchtlingskindern aus dem Kosovo und anderen Kriegsgebieten"
"=""99.156""";BKS;"Postulat Denise Widmer, Brugg, vom 1. Juni 1999 betreffend Bildungs- und Beschäftigungsprogramm für Jugendliche"
"=""99.155""";DFR;"Postulat Damian Keller, Endingen, vom 1. Juni 1999 betreffend Reduktion des Schwarzwildbestandes"
"=""99.154""";BKS;"Postulat Yvonne Feri, Wettingen, vom 1. Juni 1999 betreffend Einrichtung eines Elternnotrufes"
"=""99.153""";BKS;"Postulat der SP-Fraktion vom 1. Juni 1999 betreffend Pädagogische Fachhochschule Nordwestschweiz"
"=""99.139""";;"(6959) Postulat Rosi Magon, Windisch, vom 9. Mai 1995 betreffend koordinierte Berufsausbildung für Kleinkindererziehung"
"=""99.126""";SK;"Postulat Dr. Theo Vögtli, Kleindöttingen, vom 27. April 1999 betreffend Förderung moderner Kommunikationsmittel für den vereinfachten Verkehr mit Behörden und Politikerinnen und Politiker"
"=""99.125""";DVI;"Postulat Margrit Kuhn, Wohlen, vom 27. April 1999 betreffend Einführung der Mediation im Zivilprozessrecht"
"=""99.124""";DGS;"Postulat Patrick Fischer, Bremgarten, vom 27. April 1999 betreffend Aufhebung der Drogenkoordinationsstelle im Gesundheitsdepartement"
"=""99.108""";DGS;"Postulat Patrizia Bertschi, Ennetbaden, vom 30. März 1999 betreffend Konzept für Asylsuchende aus Kosova"
"=""99.107""";BKS;"Postulat der CVP-Fraktion vom 30. März 1999 betreffend Neuausrichtung der Erwachsenenbildung im Kanton Aargau"
"=""99.95""";DFR;"Postulat Herbert H. Scholl, Zofingen, vom 23. März 1999 betreffend Erfassung des personellen und finanziellen Aufwandes aller Grossratsgeschäfte"
"=""99.94""";DFR;"Postulat Harry Lütolf, Wohlen, vom 23. März 1999 betreffend staatliche Förderung von Jungunternehmerinnen und Jungunternehmern"
"=""99.84""";DFR;"Postulat Rudolf Hug, Oberrohrdorf, vom 16. März 1999 betreffend Aufwand zur Beantwortung von parlamentarischen Vorstössen"
"=""99.61""";DVI;"Postulat Denise Widmer, Brugg, vom 9. März 1999 betreffend Aus- und Weiterbildungsmassnahmen im Rahmen der Arbeitslosenversicherung"
"=""99.60""";BKS;"Postulat Denise Widmer, Brugg, vom 9. März 1999 betreffend Arbeitsplatzbewertung an den Realschulen"
"=""99.59""";BKS;"Postulat Denise Widmer, Brugg, vom 9. März 1999 betreffend Vorkehrungen Basisjahr und andere schulische Angebote für neue Berufe"
"=""99.58""";BVU;"Postulat Richard Plüss, Lupfig, vom 9. März 1999 betreffend Sanierung der schafstoffdurchsetzten Erde auf dem Areal der Reichhold Chemie in Lupfig/Hausen"
"=""99.57""";BKS;"Postulat Dr. Marcel Guignard, Aarau, vom 9. März 1999 betreffend Sicherstellung des grenzüberschreitenden Mittelschulzuganges zwischen den Kantonen Solothurn und Aargau"
"=""99.56""";;"Postulat der SVP-Fraktion vom 9. März 1999 betreffend Staatsvoranschlag 2000"
"=""99.36""";BKS;"Interpellation Marianne Piffaretti-Bopp, Wohlen, vom 19. Januar 1999 betreffend Schulorts- und Schülerzuweisung im Metall- und Maschinenbaubereich auf das Schuljahr 1999/2000"
"=""99.32""";DFR;"Postulat Sämi Richner, Auenstein, vom 19. Januar 1999 betreffend Lancierung eines Ideenwettbewerbs für Sparvorschläge zur Sanierung der Staatsrechnung"
"=""99.31""";BKS;"Postulat Erwin Meier, Wohlen, vom 19. Januar 1999 betreffend Schulort und Schülerzuweisung an den Berufsschulen und insbesondere am Berufsbildungszentrum Freiamt in Wohlen"
"=""99.30""";BKS;"Postulat Thomas Leitch, Hermetschwil, vom 19. Januar 1999 betreffend Senkung der Zahl der Schülerinnen und Schüler an Abteilungen der Realschule"
"=""99.29""";DFR;"Postulat Katharina Kerr Rüesch, Aarau, vom 19. Januar 1999 betreffend Sozialbericht des Regierungsrates"
"=""99.28""";BKS;"Postulat Yvonne Feri, Wettingen, vom 19. Januar 1999 betreffend Einrichtung eines Kinderbüros"
"=""99.27""";DGS;"Postulat der SP-Fraktion vom 19. Januar 1999 betreffend Situation der ausgesteuerten Personen im Kanton Aargau und zu Konzepten zu ihrer Wiedereingliederung"
"=""99.9""";BKS;"Dringliches Postulat Bruno Plüss, Rheinfelden, vom 5.1.1999 betr. Verschiebung des Finanzierungsstopps für den Besuch der Maturitätsschulen BSt durch AG Schülerinnen und Schüler um mindestens ein Jahr"
"=""99.8""";BKS;"Postulat Eva Kuhn, Full, vom 5. Januar 1999 betreffend Raumkonzept für Mensa und Sportanlagen an der Kantonsschule Wettingen"
"=""98.5814""";DGS;"Postulat Barbara Roth, Erlinsbach, vom 22. Dezember 1998 betreffend Streichung des § 12 lit. c der Verordnung zum Sozialhilfegesetz vom 25. November 1998"
"=""98.5813""";BVU;"Postulat Patrizia Bertschi, Ennetbaden, vom 22. Dezember 1998 betreffend Sanierung Knoten Landvogteischloss in Baden/Ennetbaden"
"=""98.5642""";DFR;"Postulat Hans Bösch, Sins, vom 15.12. 1998 betr. vierteljährliche Meldepflicht der Gemeinden an das Stat. Amt des Kt. AG über den Verlust von erntefähigen Landflächen a. durch Verstrassung, b. durc"
"=""98.5641""";DGS;"Postulat Martin Bossard, Kölliken, vom 15. Dezember 1998 betreffend Moratorium für Freisetzungsversuche mit gentechnisch veränderten Pflanzen im Kanton Aargau"
"=""98.5399""";BKS;"Postulat Esther Egger, Obersiggenthal vom1. 12. 1998 betr. Effizienz und Wirkung der staatlichen Sozialarbeit/Schnittstelle Volksschule (insbesondere Realschule, BWS und Werkjahr) und Beratungsdienste"
"=""98.5398""";DFR;"Postulat Josef Bürge, Baden, vom 1. Dezember 1998 betreffend Mitwirkung des Kanton Aargau in der Stiftung ""GZA Standortmarketing Greater Zurich Area"""
"=""98.5255""";;"Postulat Yvonne Feri, Wettingen, vom 24. November 1998 betreffend Einführung der 5-Tage-Woche an den kantonalen Schulen"
"=""98.5030""";BVU;"Postulat der Fraktion der Grünen vom 10. November 1998 betreffend Denkpause bei der neuen Brücke Obersiggenthal-Baden"
"=""98.4919""";DFR;"Postulat Dr. Dragan Najman, Baden, vom 3. November 1998 betreffend Zahlungsverbot für die Aargauer Kantonalbank zulasten der USA-Banken-Globallösung"
"=""98.4918""";BVU;"Postulat der Fraktion der Grünen vom 3. November 1998 betreffend Aussagen zu Massnahmen im Energiebereich bei Projektgenehmigungsvorlagen für Sanierungen, Neu- und Umbauten"
