,company,job,location,count
24027,Menuiserie-charpente,Schreiner/in (Bau/Fenster) EFZ,Chermignon (VS),"
1 Lehrstelle(n)
"
24028,David Giller Menuiserie Charpente Sàrl,Schreiner/in (Bau/Fenster) EFZ,Chesalles-sur-Oron (VD),"
1 Lehrstelle(n)
"
24029,Walker Renova AG,Schreiner/in (Bau/Fenster) EFZ,Chur (GR),"
1 Lehrstelle(n)
"
24030,Michaud & Mietta Sàrl,Schreiner/in (Bau/Fenster) EFZ,Corseaux (VD),"
1 Lehrstelle(n)
"
24031,Michaud & Mietta Sàrl,Schreiner/in (Bau/Fenster) EFZ,Corseaux (VD),"
1 Lehrstelle(n)
"
24032,Menuiserie Burgdorfer Paul,Schreiner/in (Bau/Fenster) EFZ,Cressier NE (NE),"
1 Lehrstelle(n)
"
24033,JMB-BOIS SA,Schreiner/in (Bau/Fenster) EFZ,Cuarny (VD),"
1 Lehrstelle(n)
"
24034,Menuiserie Wuillemin,Schreiner/in (Bau/Fenster) EFZ,Cudrefin (VD),"
1 Lehrstelle(n)
"
24035,Menuiserie Zimmermann,Schreiner/in (Bau/Fenster) EFZ,Daillens (VD),"
1 Lehrstelle(n)
"
24036,Bernhard Holzbau AG,Schreiner/in (Bau/Fenster) EFZ,Davos Wiesen (GR),"
1 Lehrstelle(n)
"
24037,Menuiserie Docourt+Renaud SA,Schreiner/in (Bau/Fenster) EFZ,Delsberg (JU),"
1 Lehrstelle(n)
"
24038,Claudio Pietroboni,Schreiner/in (Bau/Fenster) EFZ,Domat/Ems (GR),"
1 Lehrstelle(n)
"
24039,Labille SA,Schreiner/in (Bau/Fenster) EFZ,Donneloye (VD),"
1 Lehrstelle(n)
"
24040,Schreinermacher,Schreiner/in (Bau/Fenster) EFZ,Dübendorf (ZH),"
1 Lehrstelle(n)
"
24041,Jendly AG,Schreiner/in (Bau/Fenster) EFZ,Düdingen (FR),"
1 Lehrstelle(n)
"
24042,BSV La Côte SA,Schreiner/in (Bau/Fenster) EFZ,Duillier (VD),"
1 Lehrstelle(n)
"
24043,von Rohr Holzbau AG,Schreiner/in (Bau/Fenster) EFZ,Egerkingen (SO),"
1 Lehrstelle(n)
"
24044,Steiner Schreinerei-Fensterfabrik AG,Schreiner/in (Bau/Fenster) EFZ,Einsiedeln (SZ),"
1 Lehrstelle(n)
"
24045,GLB Emmental,Schreiner/in (Bau/Fenster) EFZ,Emmenmatt (BE),"
1 Lehrstelle(n)
"
24046,Holztechnik Bühler AG,Schreiner/in (Bau/Fenster) EFZ,Engelberg (OW),"
1 Lehrstelle(n)
"
24047,Gautschi Fensterbau AG,Schreiner/in (Bau/Fenster) EFZ,Eschlikon TG (TG),"
1 Lehrstelle(n)
"
24048,APF Menuiserie SA,Schreiner/in (Bau/Fenster) EFZ,Etoy (VD),"
1 Lehrstelle(n)
"
24049,Sciboz G. SA,Schreiner/in (Bau/Fenster) EFZ,Farvagny-le-Grand (FR),"
1 Lehrstelle(n)
"
24050,Imwinkelried AG,Schreiner/in (Bau/Fenster) EFZ,Fiesch (VS),"
1 Lehrstelle(n)
"
24051,Hans Rohrer GmbH,Schreiner/in (Bau/Fenster) EFZ,Flüeli-Ranft (OW),"
1 Lehrstelle(n)
"
24052,Hans Rohrer GmbH,Schreiner/in (Bau/Fenster) EFZ,Flüeli-Ranft (OW),"
1 Lehrstelle(n)
"
24053,Josef Rohrer AG,Schreiner/in (Bau/Fenster) EFZ,Flüeli-Ranft (OW),"
1 Lehrstelle(n)
"
24054,Josef Rohrer AG,Schreiner/in (Bau/Fenster) EFZ,Flüeli-Ranft (OW),"
1 Lehrstelle(n)
"
24055,Wappel Innenausbau GmbH,Schreiner/in (Bau/Fenster) EFZ,Frauenkappelen (BE),"
1 Lehrstelle(n)
"
24056,Gaille Construction SA,Schreiner/in (Bau/Fenster) EFZ,Fresens (NE),"
1 Lehrstelle(n)
"
24057,Gaille Construction SA,Schreiner/in (Bau/Fenster) EFZ,Fresens (NE),"
2 Lehrstelle(n)
"
24058,BERNHOF-Vetsch AG,Schreiner/in (Bau/Fenster) EFZ,Frümsen (SG),"
1 Lehrstelle(n)
"
24059,Sarbach AG,Schreiner/in (Bau/Fenster) EFZ,Frutigen (BE),"
1 Lehrstelle(n)
"
24060,SCHWAB-SYSTEM John Schwab SA,Schreiner/in (Bau/Fenster) EFZ,Gampelen (BE),"
1 Lehrstelle(n)
"
24061,Escher Cäsar AG,Schreiner/in (Bau/Fenster) EFZ,Gamsen (VS),"
1 Lehrstelle(n)
"
24062,Eilinger Holz AG,Schreiner/in (Bau/Fenster) EFZ,Goldach (SG),"
1 Lehrstelle(n)
"
24063,TOGNI SERGIO SA,Schreiner/in (Bau/Fenster) EFZ,Gordola (TI),"
1 Lehrstelle(n)
"
24064,Menuiserie Divernois SA,Schreiner/in (Bau/Fenster) EFZ,Gorgier (NE),"
1 Lehrstelle(n)
"
24065,Arbellay & Fils Menuiserie SA,Schreiner/in (Bau/Fenster) EFZ,Granges VS (VS),"
1 Lehrstelle(n)
"
24066,Menuiserie Theytaz SA,Schreiner/in (Bau/Fenster) EFZ,Grimentz (VS),"
1 Lehrstelle(n)
"
24067,Holzkreation Schmid AG,Schreiner/in (Bau/Fenster) EFZ,Grindelwald (BE),"
1 Lehrstelle(n)
"
24068,Schreinerei Siegfried AG,Schreiner/in (Bau/Fenster) EFZ,Grosshöchstetten (BE),"
1 Lehrstelle(n)
"
24069,Schreinerei König AG,Schreiner/in (Bau/Fenster) EFZ,Gümligen (BE),"
1 Lehrstelle(n)
"
24070,Fritschi + Griesemer AG,Schreiner/in (Bau/Fenster) EFZ,Güttingen (TG),"
1 Lehrstelle(n)
"
24071,Kipfer Schreinerei AG,Schreiner/in (Bau/Fenster) EFZ,Gwatt (Thun) (BE),"
2 Lehrstelle(n)
"
24072,Bühlmann AG Entlebuch,Schreiner/in (Bau/Fenster) EFZ,Hasle LU (LU),"
2 Lehrstelle(n)
"
24073,Bühlmann AG Entlebuch,Schreiner/in (Bau/Fenster) EFZ,Hasle LU (LU),"
1 Lehrstelle(n)
"
24074,Schreinerei Schär GmbH,Schreiner/in (Bau/Fenster) EFZ,Hasle-Rüegsau (BE),"
1 Lehrstelle(n)
"
24075,Held Schreinerei GmbH,Schreiner/in (Bau/Fenster) EFZ,Heimiswil (BE),"
1 Lehrstelle(n)
"
24076,Blättler AG,Schreiner/in (Bau/Fenster) EFZ,Hergiswil NW (NW),"
1 Lehrstelle(n)
"
24077,PUR Schreinerei AG,Schreiner/in (Bau/Fenster) EFZ,Hindelbank (BE),"
1 Lehrstelle(n)
"
24078,4B AG,Schreiner/in (Bau/Fenster) EFZ,Hochdorf (LU),"
1 Lehrstelle(n)
"
24079,Eberhard Schreinerei AG,Schreiner/in (Bau/Fenster) EFZ,Hünibach (BE),"
1 Lehrstelle(n)
"
24080,Trütsch Fenster AG,Schreiner/in (Bau/Fenster) EFZ,Ibach (SZ),"
1 Lehrstelle(n)
"
24081,Chalet Schuwey AG,Schreiner/in (Bau/Fenster) EFZ,Im Fang (FR),"
1 Lehrstelle(n)
"
24082,Schreinerei Schwab System AG,Schreiner/in (Bau/Fenster) EFZ,Ins (BE),"
1 Lehrstelle(n)
"
24083,HTI Schreinerei AG,Schreiner/in (Bau/Fenster) EFZ,Interlaken (BE),"
1 Lehrstelle(n)
"
24084,Peter Rüegsegger AG,Schreiner/in (Bau/Fenster) EFZ,Interlaken (BE),"
1 Lehrstelle(n)
"
24085,Arnold Beat,Schreiner/in (Bau/Fenster) EFZ,Isenthal (UR),"
1 Lehrstelle(n)
"
24086,Arnold Beat,Schreiner/in (Bau/Fenster) EFZ,Isenthal (UR),"
1 Lehrstelle(n)
"
24087,Bardill Holzbau AG,Schreiner/in (Bau/Fenster) EFZ,Jenaz (GR),"
1 Lehrstelle(n)
"
24088,Holz Limacher AG,Schreiner/in (Bau/Fenster) EFZ,Kägiswil (OW),"
1 Lehrstelle(n)
"
24089,Holzbau Bucher AG,Schreiner/in (Bau/Fenster) EFZ,Kerns (OW),"
1 Lehrstelle(n)
"
24090,LUAG Luginbühl AG,Schreiner/in (Bau/Fenster) EFZ,Krattigen (BE),"
1 Lehrstelle(n)
"
24091,Delavelle Jean-Louis,Schreiner/in (Bau/Fenster) EFZ,La Chaux-de-Fonds (NE),"
1 Lehrstelle(n)
"
24092,Walzer SA,Schreiner/in (Bau/Fenster) EFZ,La Chaux-de-Fonds (NE),"
1 Lehrstelle(n)
"
24093,Buchs Menuiserie SA,Schreiner/in (Bau/Fenster) EFZ,La Côte-aux-Fées (NE),"
1 Lehrstelle(n)
"
24094,Menuiserie Weber,Schreiner/in (Bau/Fenster) EFZ,La Neuveville (BE),"
1 Lehrstelle(n)
"
24095,Matile & Cie,Schreiner/in (Bau/Fenster) EFZ,La Sagne NE (NE),"
1 Lehrstelle(n)
"
24096,Scrinaria Camathias SA,Schreiner/in (Bau/Fenster) EFZ,Laax GR (GR),"
1 Lehrstelle(n)
"
24097,M. Neuenschwander AG,Schreiner/in (Bau/Fenster) EFZ,Langenthal (BE),"
1 Lehrstelle(n)
"
24098,Ramseier Holzbau AG,Schreiner/in (Bau/Fenster) EFZ,Langnau im Emmental (BE),"
1 Lehrstelle(n)
"
24099,Schreinerei Rothen AG,Schreiner/in (Bau/Fenster) EFZ,Lanzenhäusern (BE),"
1 Lehrstelle(n)
"
24100,Raffainer AG,Schreiner/in (Bau/Fenster) EFZ,Lauterbrunnen (BE),"
1 Lehrstelle(n)
"
24101,J. Bodenmann SA,Schreiner/in (Bau/Fenster) EFZ,Le Brassus (VD),"
1 Lehrstelle(n)
"
24102,Marguet S.A.,Schreiner/in (Bau/Fenster) EFZ,Le Cerneux-Péquignot (NE),"
1 Lehrstelle(n)
"
24103,Sägesser Fenster AG,Schreiner/in (Bau/Fenster) EFZ,Aarwangen (BE),"
1 Lehrstelle(n)
"
24104,Holzbau Burn AG,Schreiner/in (Bau/Fenster) EFZ,Adelboden (BE),"
1 Lehrstelle(n)
"
24105,Tscherry Holztechnik GmbH,Schreiner/in (Bau/Fenster) EFZ,Agarn (VS),"
1 Lehrstelle(n)
"
24106,Amschwand AG / A. Britschgi AG,Schreiner/in (Bau/Fenster) EFZ,Alpnach Dorf (OW),"
1 Lehrstelle(n)
"
24107,Amschwand AG / A. Britschgi AG,Schreiner/in (Bau/Fenster) EFZ,Alpnach Dorf (OW),"
2 Lehrstelle(n)
"
24108,Schreinerei A. von Atzigen AG,Schreiner/in (Bau/Fenster) EFZ,Alpnach Dorf (OW),"
1 Lehrstelle(n)
"
24109,Gerig Anton Schreinerei,Schreiner/in (Bau/Fenster) EFZ,Amsteg (UR),"
1 Lehrstelle(n)
"
24110,Dorfschreinerei Simmen GmbH,Schreiner/in (Bau/Fenster) EFZ,Andermatt (UR),"
2 Lehrstelle(n)
"
24111,Menuiserie Girard Sàrl,Schreiner/in (Bau/Fenster) EFZ,Arnex-sur-Orbe (VD),"
1 Lehrstelle(n)
"
24112,Schreinerei Oswald Wyrsch GmbH,Schreiner/in (Bau/Fenster) EFZ,Attinghausen (UR),"
1 Lehrstelle(n)
"
24113,Menuiserie Roth SA,Schreiner/in (Bau/Fenster) EFZ,Baulmes (VD),"
1 Lehrstelle(n)
"
24114,VERAGOUTH SA,Schreiner/in (Bau/Fenster) EFZ,Bedano (TI),"
1 Lehrstelle(n)
"
24115,Devaud und Marti AG,Schreiner/in (Bau/Fenster) EFZ,Bellach (SO),"
2 Lehrstelle(n)
"
24116,P+H Parquet + Holzbau AG Bern,Schreiner/in (Bau/Fenster) EFZ,Bern (BE),"
1 Lehrstelle(n)
"
24117,Wirz Holzbau AG,Schreiner/in (Bau/Fenster) EFZ,Bern (BE),"
1 Lehrstelle(n)
"
24118,FTP Fenster + Türen Planungs GmbH,Schreiner/in (Bau/Fenster) EFZ,Biel/Bienne (BE),"
1 Lehrstelle(n)
"
24119,Menuiserie Vauthier SA,Schreiner/in (Bau/Fenster) EFZ,Boudry (NE),"
1 Lehrstelle(n)
"
24120,Frank Türen AG,Schreiner/in (Bau/Fenster) EFZ,Buochs (NW),"
1 Lehrstelle(n)
"
24121,Wider SA,Schreiner/in (Bau/Fenster) EFZ,Bussigny (VD),"
1 Lehrstelle(n)
"
24122,Fenster Keller AG,Schreiner/in (Bau/Fenster) EFZ,Bütschwil (SG),"
1 Lehrstelle(n)
"
24123,Scherrer AG,Schreiner/in (Bau/Fenster) EFZ,Bütschwil (SG),"
1 Lehrstelle(n)
"
24124,Favre & Perret Sàrl,Schreiner/in (Bau/Fenster) EFZ,Cernier (NE),"
1 Lehrstelle(n)
"
24125,Bertrand SCIBOZ Sàrl Menuiserie - ébénisterie,Schreiner/in (Bau/Fenster) EFZ,Chardonne (VD),"
1 Lehrstelle(n)
"
24126,Colin Karlen Charpente - menuiserie Sàrl,Schreiner/in (Bau/Fenster) EFZ,Château-d'Oex (VD),"
1 Lehrstelle(n)
"
24127,Menuiserie-charpente,Schreiner/in (Bau/Fenster) EFZ,Chermignon (VS),"
1 Lehrstelle(n)
"
24128,David Giller Menuiserie Charpente Sàrl,Schreiner/in (Bau/Fenster) EFZ,Chesalles-sur-Oron (VD),"
1 Lehrstelle(n)
"
24129,Walker Renova AG,Schreiner/in (Bau/Fenster) EFZ,Chur (GR),"
1 Lehrstelle(n)
"
24130,Michaud & Mietta Sàrl,Schreiner/in (Bau/Fenster) EFZ,Corseaux (VD),"
1 Lehrstelle(n)
"
24131,Michaud & Mietta Sàrl,Schreiner/in (Bau/Fenster) EFZ,Corseaux (VD),"
1 Lehrstelle(n)
"
24132,Menuiserie Burgdorfer Paul,Schreiner/in (Bau/Fenster) EFZ,Cressier NE (NE),"
1 Lehrstelle(n)
"
24133,JMB-BOIS SA,Schreiner/in (Bau/Fenster) EFZ,Cuarny (VD),"
1 Lehrstelle(n)
"
24134,Menuiserie Wuillemin,Schreiner/in (Bau/Fenster) EFZ,Cudrefin (VD),"
1 Lehrstelle(n)
"
24135,Menuiserie Zimmermann,Schreiner/in (Bau/Fenster) EFZ,Daillens (VD),"
1 Lehrstelle(n)
"
24136,Bernhard Holzbau AG,Schreiner/in (Bau/Fenster) EFZ,Davos Wiesen (GR),"
1 Lehrstelle(n)
"
24137,Menuiserie Docourt+Renaud SA,Schreiner/in (Bau/Fenster) EFZ,Delsberg (JU),"
1 Lehrstelle(n)
"
24138,Claudio Pietroboni,Schreiner/in (Bau/Fenster) EFZ,Domat/Ems (GR),"
1 Lehrstelle(n)
"
24139,Labille SA,Schreiner/in (Bau/Fenster) EFZ,Donneloye (VD),"
1 Lehrstelle(n)
"
24140,Schreinermacher,Schreiner/in (Bau/Fenster) EFZ,Dübendorf (ZH),"
1 Lehrstelle(n)
"
24141,Jendly AG,Schreiner/in (Bau/Fenster) EFZ,Düdingen (FR),"
1 Lehrstelle(n)
"
24142,BSV La Côte SA,Schreiner/in (Bau/Fenster) EFZ,Duillier (VD),"
1 Lehrstelle(n)
"
24143,von Rohr Holzbau AG,Schreiner/in (Bau/Fenster) EFZ,Egerkingen (SO),"
1 Lehrstelle(n)
"
24144,Steiner Schreinerei-Fensterfabrik AG,Schreiner/in (Bau/Fenster) EFZ,Einsiedeln (SZ),"
1 Lehrstelle(n)
"
24145,GLB Emmental,Schreiner/in (Bau/Fenster) EFZ,Emmenmatt (BE),"
1 Lehrstelle(n)
"
24146,Holztechnik Bühler AG,Schreiner/in (Bau/Fenster) EFZ,Engelberg (OW),"
1 Lehrstelle(n)
"
24147,Gautschi Fensterbau AG,Schreiner/in (Bau/Fenster) EFZ,Eschlikon TG (TG),"
1 Lehrstelle(n)
"
24148,APF Menuiserie SA,Schreiner/in (Bau/Fenster) EFZ,Etoy (VD),"
1 Lehrstelle(n)
"
24149,Sciboz G. SA,Schreiner/in (Bau/Fenster) EFZ,Farvagny-le-Grand (FR),"
1 Lehrstelle(n)
"
24150,Imwinkelried AG,Schreiner/in (Bau/Fenster) EFZ,Fiesch (VS),"
1 Lehrstelle(n)
"
24151,Hans Rohrer GmbH,Schreiner/in (Bau/Fenster) EFZ,Flüeli-Ranft (OW),"
1 Lehrstelle(n)
"
24152,Hans Rohrer GmbH,Schreiner/in (Bau/Fenster) EFZ,Flüeli-Ranft (OW),"
1 Lehrstelle(n)
"
24153,Josef Rohrer AG,Schreiner/in (Bau/Fenster) EFZ,Flüeli-Ranft (OW),"
1 Lehrstelle(n)
"
24154,Josef Rohrer AG,Schreiner/in (Bau/Fenster) EFZ,Flüeli-Ranft (OW),"
1 Lehrstelle(n)
"
24155,Wappel Innenausbau GmbH,Schreiner/in (Bau/Fenster) EFZ,Frauenkappelen (BE),"
1 Lehrstelle(n)
"
24156,Gaille Construction SA,Schreiner/in (Bau/Fenster) EFZ,Fresens (NE),"
1 Lehrstelle(n)
"
24157,Gaille Construction SA,Schreiner/in (Bau/Fenster) EFZ,Fresens (NE),"
2 Lehrstelle(n)
"
24158,BERNHOF-Vetsch AG,Schreiner/in (Bau/Fenster) EFZ,Frümsen (SG),"
1 Lehrstelle(n)
"
24159,Sarbach AG,Schreiner/in (Bau/Fenster) EFZ,Frutigen (BE),"
1 Lehrstelle(n)
"
24160,SCHWAB-SYSTEM John Schwab SA,Schreiner/in (Bau/Fenster) EFZ,Gampelen (BE),"
1 Lehrstelle(n)
"
24161,Escher Cäsar AG,Schreiner/in (Bau/Fenster) EFZ,Gamsen (VS),"
1 Lehrstelle(n)
"
24162,Eilinger Holz AG,Schreiner/in (Bau/Fenster) EFZ,Goldach (SG),"
1 Lehrstelle(n)
"
24163,TOGNI SERGIO SA,Schreiner/in (Bau/Fenster) EFZ,Gordola (TI),"
1 Lehrstelle(n)
"
24164,Menuiserie Divernois SA,Schreiner/in (Bau/Fenster) EFZ,Gorgier (NE),"
1 Lehrstelle(n)
"
24165,Arbellay & Fils Menuiserie SA,Schreiner/in (Bau/Fenster) EFZ,Granges VS (VS),"
1 Lehrstelle(n)
"
24166,Menuiserie Theytaz SA,Schreiner/in (Bau/Fenster) EFZ,Grimentz (VS),"
1 Lehrstelle(n)
"
24167,Holzkreation Schmid AG,Schreiner/in (Bau/Fenster) EFZ,Grindelwald (BE),"
1 Lehrstelle(n)
"
24168,Schreinerei Siegfried AG,Schreiner/in (Bau/Fenster) EFZ,Grosshöchstetten (BE),"
1 Lehrstelle(n)
"
24169,Schreinerei König AG,Schreiner/in (Bau/Fenster) EFZ,Gümligen (BE),"
1 Lehrstelle(n)
"
24170,Fritschi + Griesemer AG,Schreiner/in (Bau/Fenster) EFZ,Güttingen (TG),"
1 Lehrstelle(n)
"
24171,Kipfer Schreinerei AG,Schreiner/in (Bau/Fenster) EFZ,Gwatt (Thun) (BE),"
2 Lehrstelle(n)
"
24172,Bühlmann AG Entlebuch,Schreiner/in (Bau/Fenster) EFZ,Hasle LU (LU),"
2 Lehrstelle(n)
"
24173,Bühlmann AG Entlebuch,Schreiner/in (Bau/Fenster) EFZ,Hasle LU (LU),"
1 Lehrstelle(n)
"
24174,Schreinerei Schär GmbH,Schreiner/in (Bau/Fenster) EFZ,Hasle-Rüegsau (BE),"
1 Lehrstelle(n)
"
24175,Held Schreinerei GmbH,Schreiner/in (Bau/Fenster) EFZ,Heimiswil (BE),"
1 Lehrstelle(n)
"
24176,Blättler AG,Schreiner/in (Bau/Fenster) EFZ,Hergiswil NW (NW),"
1 Lehrstelle(n)
"
24177,PUR Schreinerei AG,Schreiner/in (Bau/Fenster) EFZ,Hindelbank (BE),"
1 Lehrstelle(n)
"
24178,4B AG,Schreiner/in (Bau/Fenster) EFZ,Hochdorf (LU),"
1 Lehrstelle(n)
"
24179,Eberhard Schreinerei AG,Schreiner/in (Bau/Fenster) EFZ,Hünibach (BE),"
1 Lehrstelle(n)
"
24180,Trütsch Fenster AG,Schreiner/in (Bau/Fenster) EFZ,Ibach (SZ),"
1 Lehrstelle(n)
"
24181,Chalet Schuwey AG,Schreiner/in (Bau/Fenster) EFZ,Im Fang (FR),"
1 Lehrstelle(n)
"
24182,Schreinerei Schwab System AG,Schreiner/in (Bau/Fenster) EFZ,Ins (BE),"
1 Lehrstelle(n)
"
24183,HTI Schreinerei AG,Schreiner/in (Bau/Fenster) EFZ,Interlaken (BE),"
1 Lehrstelle(n)
"
24184,Peter Rüegsegger AG,Schreiner/in (Bau/Fenster) EFZ,Interlaken (BE),"
1 Lehrstelle(n)
"
24185,Arnold Beat,Schreiner/in (Bau/Fenster) EFZ,Isenthal (UR),"
1 Lehrstelle(n)
"
24186,Arnold Beat,Schreiner/in (Bau/Fenster) EFZ,Isenthal (UR),"
1 Lehrstelle(n)
"
24187,Bardill Holzbau AG,Schreiner/in (Bau/Fenster) EFZ,Jenaz (GR),"
1 Lehrstelle(n)
"
24188,Holz Limacher AG,Schreiner/in (Bau/Fenster) EFZ,Kägiswil (OW),"
1 Lehrstelle(n)
"
24189,Holzbau Bucher AG,Schreiner/in (Bau/Fenster) EFZ,Kerns (OW),"
1 Lehrstelle(n)
"
24190,LUAG Luginbühl AG,Schreiner/in (Bau/Fenster) EFZ,Krattigen (BE),"
1 Lehrstelle(n)
"
24191,Delavelle Jean-Louis,Schreiner/in (Bau/Fenster) EFZ,La Chaux-de-Fonds (NE),"
1 Lehrstelle(n)
"
24192,Walzer SA,Schreiner/in (Bau/Fenster) EFZ,La Chaux-de-Fonds (NE),"
1 Lehrstelle(n)
"
24193,Buchs Menuiserie SA,Schreiner/in (Bau/Fenster) EFZ,La Côte-aux-Fées (NE),"
1 Lehrstelle(n)
"
24194,Menuiserie Weber,Schreiner/in (Bau/Fenster) EFZ,La Neuveville (BE),"
1 Lehrstelle(n)
"
24195,Matile & Cie,Schreiner/in (Bau/Fenster) EFZ,La Sagne NE (NE),"
1 Lehrstelle(n)
"
24196,Scrinaria Camathias SA,Schreiner/in (Bau/Fenster) EFZ,Laax GR (GR),"
1 Lehrstelle(n)
"
24197,M. Neuenschwander AG,Schreiner/in (Bau/Fenster) EFZ,Langenthal (BE),"
1 Lehrstelle(n)
"
24198,Ramseier Holzbau AG,Schreiner/in (Bau/Fenster) EFZ,Langnau im Emmental (BE),"
1 Lehrstelle(n)
"
24199,Schreinerei Rothen AG,Schreiner/in (Bau/Fenster) EFZ,Lanzenhäusern (BE),"
1 Lehrstelle(n)
"
24200,Raffainer AG,Schreiner/in (Bau/Fenster) EFZ,Lauterbrunnen (BE),"
1 Lehrstelle(n)
"
24201,J. Bodenmann SA,Schreiner/in (Bau/Fenster) EFZ,Le Brassus (VD),"
1 Lehrstelle(n)
"
24202,Marguet S.A.,Schreiner/in (Bau/Fenster) EFZ,Le Cerneux-Péquignot (NE),"
1 Lehrstelle(n)
"
24203,Gehri AG,Schreiner/in (Möbel/Innenausbau) EFZ,Aarberg (BE),"
1 Lehrstelle(n)
"
24204,Odermatt AG,Schreiner/in (Möbel/Innenausbau) EFZ,Adligenswil (LU),"
1 Lehrstelle(n)
"
24205,Brunner AG,Schreiner/in (Möbel/Innenausbau) EFZ,Allschwil (BL),"
1 Lehrstelle(n)
"
24206,Schreinerei Bard AG,Schreiner/in (Möbel/Innenausbau) EFZ,Allschwil (BL),"
2 Lehrstelle(n)
"
24207,Gebr. Züger AG,Schreiner/in (Möbel/Innenausbau) EFZ,Altendorf (SZ),"
1 Lehrstelle(n)
"
24208,Zurbuchen AG Amlikon,Schreiner/in (Möbel/Innenausbau) EFZ,Amlikon-Bissegg (TG),"
1 Lehrstelle(n)
"
24209,warger schreinerei ag,Schreiner/in (Möbel/Innenausbau) EFZ,Amriswil (TG),"
1 Lehrstelle(n)
"
24210,Lemmenmeier AG,Schreiner/in (Möbel/Innenausbau) EFZ,Andwil TG (TG),"
1 Lehrstelle(n)
"
24211,Holzin AG,Schreiner/in (Möbel/Innenausbau) EFZ,Appenzell (AI),"
1 Lehrstelle(n)
"
24212,M Mazenauer AG,Schreiner/in (Möbel/Innenausbau) EFZ,Appenzell Meistersrüte (AI),"
2 Lehrstelle(n)
"
24213,Rechsteiner AG,Schreiner/in (Möbel/Innenausbau) EFZ,Appenzell Meistersrüte (AI),"
1 Lehrstelle(n)
"
24214,Moser Küchen AG,Schreiner/in (Möbel/Innenausbau) EFZ,Appenzell Steinegg (AI),"
2 Lehrstelle(n)
"
24215,Konform AG,Schreiner/in (Möbel/Innenausbau) EFZ,Arbon (TG),"
1 Lehrstelle(n)
"
24216,Koster AG,Schreiner/in (Möbel/Innenausbau) EFZ,Arnegg (SG),"
1 Lehrstelle(n)
"
24217,Kempf Innenausbau AG,Schreiner/in (Möbel/Innenausbau) EFZ,Arni AG (AG),"
1 Lehrstelle(n)
"
24218,Zomo form AG,Schreiner/in (Möbel/Innenausbau) EFZ,Au SG (SG),"
2 Lehrstelle(n)
"
24219,muellerweibel ag,Schreiner/in (Möbel/Innenausbau) EFZ,Baar (ZG),"
1 Lehrstelle(n)
"
24220,Odermatt Schreiner AG,Schreiner/in (Möbel/Innenausbau) EFZ,Baar (ZG),"
1 Lehrstelle(n)
"
24221,WEFI GmbH,Schreiner/in (Möbel/Innenausbau) EFZ,Bad Zurzach (AG),"
1 Lehrstelle(n)
"
24222,Lachenmeier AG Schreinerei,Schreiner/in (Möbel/Innenausbau) EFZ,Basel (BS),"
1 Lehrstelle(n)
"
24223,Stiftung LBB Lehrbetriebe beider Basel,Schreiner/in (Möbel/Innenausbau) EFZ,Basel (BS),"
4 Lehrstelle(n)
"
24224,Tschudin AG,Schreiner/in (Möbel/Innenausbau) EFZ,Basel (BS),"
2 Lehrstelle(n)
"
24225,Topline Küchen- und Innenausbau AG,Schreiner/in (Möbel/Innenausbau) EFZ,Belp (BE),"
1 Lehrstelle(n)
"
24226,Stutz Schreinerei AG,Schreiner/in (Möbel/Innenausbau) EFZ,Berg TG (TG),"
1 Lehrstelle(n)
"
24227,Stutz Schreinerei AG,Schreiner/in (Möbel/Innenausbau) EFZ,Berg TG (TG),"
1 Lehrstelle(n)
"
24228,von Büren + Sommer AG,Schreiner/in (Möbel/Innenausbau) EFZ,Berg TG (TG),"
1 Lehrstelle(n)
"
24229,Badertscher Innenausbau AG,Schreiner/in (Möbel/Innenausbau) EFZ,Bern (BE),"
1 Lehrstelle(n)
"
24230,Montanova GmbH,Schreiner/in (Möbel/Innenausbau) EFZ,Bern (BE),"
1 Lehrstelle(n)
"
24231,Technische Fachschule Bern,Schreiner/in (Möbel/Innenausbau) EFZ,Bern (BE),"
15 Lehrstelle(n)
"
24232,Tschaggelar,Schreiner/in (Möbel/Innenausbau) EFZ,Bern (BE),"
1 Lehrstelle(n)
"
24233,Baumann AG,Schreiner/in (Möbel/Innenausbau) EFZ,Berneck (SG),"
1 Lehrstelle(n)
"
24234,mobil Werke AG,Schreiner/in (Möbel/Innenausbau) EFZ,Berneck (SG),"
2 Lehrstelle(n)
"
24235,Schwarzwälder,Schreiner/in (Möbel/Innenausbau) EFZ,Biel/Bienne (BE),"
1 Lehrstelle(n)
"
24236,Ralph Lehmann GmbH,Schreiner/in (Möbel/Innenausbau) EFZ,Bischofszell (TG),"
1 Lehrstelle(n)
"
24237,Hugentobler AG Küche Bad Wohnen,Schreiner/in (Möbel/Innenausbau) EFZ,Braunau (TG),"
1 Lehrstelle(n)
"
24238,Flück Werke AG,Schreiner/in (Möbel/Innenausbau) EFZ,Brienz BE (BE),"
2 Lehrstelle(n)
"
24239,Stiftung Terra Vecchia,Schreiner/in (Möbel/Innenausbau) EFZ,Brienzwiler (BE),"
1 Lehrstelle(n)
"
24240,Renold Markus W.,Schreiner/in (Möbel/Innenausbau) EFZ,Brunegg (AG),"
1 Lehrstelle(n)
"
24241,Stössel & Co. AG,Schreiner/in (Möbel/Innenausbau) EFZ,Brunnen (SZ),"
1 Lehrstelle(n)
"
